Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0265604584459862,-13.5869137001442,-4.28483319712595,4.28483319712595,1328.21410705353
1500,0.0265633031152198,-13.5854969881806,-4.28621397239775,4.28621397239775,1328.49424712356
1500,0.02656614679417,-13.5840810729543,-4.28759455553428,4.28759455553428,1328.7743871936
1500,0.0265689894836642,-13.5826659537653,-4.28897494669815,4.28897494669815,1329.05452726363
1500,0.0265718311843984,-13.5812516299175,-4.29035514605197,4.29035514605197,1329.33466733367
1500,0.0265746718973133,-13.5798381007176,-4.29173515375817,4.29173515375817,1329.6148074037
1500,0.0265775116231013,-13.578425365475,-4.29311496997902,4.29311496997902,1329.89494747374
1500,0.0265803503626995,-13.5770134235017,-4.2944945948768,4.2944945948768,1330.17508754377
1500,0.0265831881168075,-13.5756022741124,-4.29587402861334,4.29587402861334,1330.45522761381
1500,0.0265860248863822,-13.5741919166238,-4.29725327135066,4.29725327135066,1330.73536768384
1500,0.0265888606721636,-13.5727823503549,-4.29863232325044,4.29863232325044,1331.01550775388
1500,0.0265916954750501,-13.5713735746268,-4.30001118447433,4.30001118447433,1331.29564782391
1500,0.0265945292958781,-13.5699655887622,-4.30138985518374,4.30138985518374,1331.57578789395
1500,0.0265973621355109,-13.5685583920854,-4.3027683355401,4.3027683355401,1331.85592796398
1500,0.0266001939947955,-13.5671519839223,-4.30414662570459,4.30414662570459,1332.13606803402
1500,0.0266030248746602,-13.5657463635995,-4.30552472583829,4.30552472583829,1332.41620810405
1500,0.0266058547759078,-13.5643415304452,-4.30690263610219,4.30690263610219,1332.69634817409
1500,0.0266086836995088,-13.562937483788,-4.30828035665704,4.30828035665704,1332.97648824412
1500,0.0266115116463129,-13.5615342229571,-4.30965788766371,4.30965788766371,1333.25662831416
1500,0.0266143386172258,-13.5601317472822,-4.31103522928261,4.31103522928261,1333.53676838419
1500,0.0266171646132195,-13.558730056093,-4.3124123816743,4.3124123816743,1333.81690845423
1500,0.0266199896351349,-13.5573291487191,-4.31378934499917,4.31378934499917,1334.09704852426
1500,0.0266228136839962,-13.5559290244899,-4.31516611941729,4.31516611941729,1334.3771885943
1500,0.026625636760657,-13.554529682734,-4.31654270508886,4.31654270508886,1334.65732866433
1500,0.0266284588661612,-13.5531311227794,-4.31791910217386,4.31791910217386,1334.93746873437
1500,0.0266312800013856,-13.5517333439531,-4.31929531083217,4.31929531083217,1335.2176088044
1500,0.0266341001674085,-13.5503363455803,-4.32067133122345,4.32067133122345,1335.49774887444
1500,0.0266369193650491,-13.5489401269855,-4.32204716350746,4.32204716350746,1335.77788894447
1500,0.0266397375955026,-13.5475446874911,-4.32342280784358,4.32342280784358,1336.05802901451
1500,0.0266425548596125,-13.5461500264167,-4.3247982643913,4.3247982643913,1336.33816908454
1500,0.0266453711584634,-13.5447561430808,-4.32617353330988,4.32617353330988,1336.61830915458
1500,0.0266481864930713,-13.5433630367985,-4.3275486147585,4.3275486147585,1336.89844922461
1500,0.0266510008644642,-13.5419707068823,-4.32892350889625,4.32892350889625,1337.17858929465
1500,0.0266538142736619,-13.540579152642,-4.33029821588202,4.33029821588202,1337.45872936468
1500,0.0266566267218038,-13.5391883733835,-4.33167273587467,4.33167273587467,1337.73886943472
1500,0.0266594382098179,-13.5377983684094,-4.33304706903302,4.33304706903302,1338.01900950475
1500,0.02666224873893,-13.5364091370186,-4.33442121551551,4.33442121551551,1338.29914957479
1500,0.0266650583101175,-13.5350206785053,-4.33579517548079,4.33579517548079,1338.57928964482
1500,0.0266678669245342,-13.53363299216,-4.33716894908725,4.33716894908725,1338.85942971486
1500,0.026670674583271,-13.5322460772679,-4.33854253649312,4.33854253649312,1339.13956978489
1500,0.0266734812874547,-13.5308599331097,-4.33991593785656,4.33991593785656,1339.41970985493
1500,0.026676287038203,-13.5294745589607,-4.34128915333575,4.34128915333575,1339.69984992496
1500,0.0266790918366509,-13.5280899540911,-4.34266218308854,4.34266218308854,1339.979989995
1500,0.0266818956839773,-13.5267061177651,-4.34403502727281,4.34403502727281,1340.26013006503
1500,0.0266846985813441,-13.5253230492407,-4.3454076860464,4.3454076860464,1340.54027013507
1500,0.0266875005298727,-13.5239407477702,-4.34678015956673,4.34678015956673,1340.8204102051
1500,0.0266903015308068,-13.5225592125991,-4.34815244799156,4.34815244799156,1341.10055027514
1500,0.0266931015853047,-13.5211784429662,-4.34952455147813,4.34952455147813,1341.38069034517
1500,0.0266959006945597,-13.5197984381035,-4.35089647018379,4.35089647018379,1341.66083041521
1500,0.02669869885982,-13.5184191972357,-4.35226820426578,4.35226820426578,1341.94097048524
1500,0.0267014960822717,-13.51704071958,-4.35363975388106,4.35363975388106,1342.22111055528
1500,0.0267042923631937,-13.5156630043456,-4.35501111918673,4.35501111918673,1342.50125062531
1500,0.0267070877037155,-13.5142860507345,-4.35638230033948,4.35638230033948,1342.78139069535
1500,0.0267098821052668,-13.5129098579401,-4.35775329749624,4.35775329749624,1343.06153076538
1500,0.0267126755688964,-13.5115344251473,-4.35912411081346,4.35912411081346,1343.34167083542
1500,0.0267154680960528,-13.5101597515329,-4.36049474044772,4.36049474044772,1343.62181090545
1500,0.0267182596878791,-13.5087858362645,-4.36186518655539,4.36186518655539,1343.90195097549
1500,0.0267210503457575,-13.5074126785007,-4.36323544929275,4.36323544929275,1344.18209104552
1500,0.026723840070866,-13.5060402773915,-4.36460552881591,4.36460552881591,1344.46223111556
1500,0.0267266288646408,-13.5046686320767,-4.36597542528093,4.36597542528093,1344.74237118559
1500,0.0267294167282078,-13.5032977416874,-4.36734513884369,4.36734513884369,1345.02251125563
1500,0.0267322036630805,-13.5019276053444,-4.36871466966,4.36871466966,1345.30265132566
1500,0.0267349896703991,-13.5005582221586,-4.3700840178855,4.3700840178855,1345.5827913957
1500,0.0267377747515783,-13.4991895912316,-4.3714531836757,4.3714531836757,1345.86293146573
1500,0.0267405589079166,-13.4978217116542,-4.37282216718597,4.37282216718597,1346.14307153577
1500,0.0267433421407476,-13.496454582507,-4.37419096857166,4.37419096857166,1346.4232116058
1500,0.0267461244513798,-13.4950882028606,-4.37555958798776,4.37555958798776,1346.70335167584
1500,0.0267489058412421,-13.4937225717745,-4.37692802558946,4.37692802558946,1346.98349174587
1500,0.0267516863115144,-13.4923576882982,-4.37829628153143,4.37829628153143,1347.26363181591
1500,0.0267544658637489,-13.49099355147,-4.3796643559685,4.3796643559685,1347.54377188594
1500,0.0267572444990552,-13.4896301603179,-4.38103224905517,4.38103224905517,1347.82391195598
1500,0.0267600222190369,-13.4882675138587,-4.38239996094594,4.38239996094594,1348.10405202601
1500,0.0267627990247882,-13.4869056110983,-4.3837674917951,4.3837674917951,1348.38419209605
1500,0.0267655749178632,-13.4855444510324,-4.3851348417567,4.3851348417567,1348.66433216608
1500,0.0267683498994606,-13.4841840326451,-4.38650201098484,4.38650201098484,1348.94447223612
1500,0.0267711239710696,-13.4828243549096,-4.38786899963318,4.38786899963318,1349.22461230615
1500,0.0267738971338701,-13.4814654167885,-4.38923580785561,4.38923580785561,1349.50475237619
1500,0.0267766693893747,-13.4801072172333,-4.39060243580545,4.39060243580545,1349.78489244622
1500,0.0267794407387856,-13.4787497551847,-4.39196888363617,4.39196888363617,1350.06503251626
1500,0.0267822111835454,-13.4773930295726,-4.39333515150089,4.39333515150089,1350.34517258629
1500,0.0267849807248843,-13.4760370393162,-4.39470123955265,4.39470123955265,1350.62531265633
1500,0.0267877493642438,-13.474681783324,-4.39606714794422,4.39606714794422,1350.90545272636
1500,0.0267905171028181,-13.4733272604942,-4.3974328768284,4.3974328768284,1351.1855927964
1500,0.0267932839420668,-13.471973469714,-4.39879842635754,4.39879842635754,1351.46573286643
1500,0.0267960498831518,-13.4706204098608,-4.400163796684,4.400163796684,1351.74587293647
1500,0.0267988149274921,-13.4692680798018,-4.40152898795994,4.40152898795994,1352.0260130065
1500,0.026801579076299,-13.4679164783939,-4.40289400033719,4.40289400033719,1352.30615307654
1500,0.0268043423309009,-13.4665656044846,-4.4042588339676,4.4042588339676,1352.58629314657
1500,0.0268071046925368,-13.4652154569118,-4.40562348900257,4.40562348900257,1352.86643321661
1500,0.0268098661624856,-13.4638660345037,-4.40698796559361,4.40698796559361,1353.14657328664
1500,0.0268126267420045,-13.4625173360796,-4.40835226389171,4.40835226389171,1353.42671335668
1500,0.0268153864322787,-13.4611693604501,-4.40971638404785,4.40971638404785,1353.70685342671
1500,0.0268181452346185,-13.4598221064167,-4.41108032621283,4.41108032621283,1353.98699349675
1500,0.0268209031501155,-13.458475572773,-4.41244409053702,4.41244409053702,1354.26713356678
1500,0.0268236601800703,-13.4571297583047,-4.4138076771708,4.4138076771708,1354.54727363682
1500,0.0268264163255996,-13.4557846617893,-4.41517108626422,4.41517108626422,1354.82741370685
1500,0.026829171587832,-13.4544402819979,-4.41653431796708,4.41653431796708,1355.10755377689
1500,0.0268319259680114,-13.4530966176938,-4.41789737242909,4.41789737242909,1355.38769384692
1500,0.0268346794671367,-13.451753667634,-4.41926024979951,4.41926024979951,1355.66783391696
1500,0.0268374320864211,-13.4504114305695,-4.42062295022756,4.42062295022756,1355.94797398699
1500,0.0268401838268367,-13.4490699052455,-4.42198547386213,4.42198547386213,1356.22811405703
1500,0.0268429346895517,-13.4477290904021,-4.42334782085184,4.42334782085184,1356.50825412706
1500,0.0268456846755176,-13.4463889847741,-4.42470999134522,4.42470999134522,1356.7883941971
1500,0.0268484337858026,-13.4450495870926,-4.4260719854903,4.4260719854903,1357.06853426713
1500,0.0268511820213879,-13.4437108960841,-4.42743380343504,4.42743380343504,1357.34867433717
1500,0.0268539293832132,-13.4423729104724,-4.42879544532704,4.42879544532704,1357.6288144072
1500,0.0268566758722436,-13.4410356289784,-4.43015691131382,4.43015691131382,1357.90895447724
1500,0.0268594214894186,-13.4396990503205,-4.43151820154235,4.43151820154235,1358.18909454727
1500,0.0268621662355584,-13.4383631732156,-4.4328793161595,4.4328793161595,1358.46923461731
1500,0.0268649101116209,-13.4370279963794,-4.43424025531195,4.43424025531195,1358.74937468734
1500,0.0268676531183236,-13.4356935185272,-4.43560101914587,4.43560101914587,1359.02951475738
1500,0.0268703952565649,-13.4343597383747,-4.43696160780735,4.43696160780735,1359.30965482741
1500,0.0268731365271055,-13.4330266546375,-4.43832202144214,4.43832202144214,1359.58979489745
1500,0.0268758769305957,-13.4316942660338,-4.43968226019563,4.43968226019563,1359.86993496748
1500,0.0268786164678917,-13.430362571283,-4.44104232421299,4.44104232421299,1360.15007503752
1500,0.0268813551395526,-13.4290315691075,-4.44240221363921,4.44240221363921,1360.43021510755
1500,0.0268840929463106,-13.4277012582331,-4.44376192861864,4.44376192861864,1360.71035517759
1500,0.0268868298886935,-13.4263716373899,-4.44512146929573,4.44512146929573,1360.99049524762
1500,0.0268895659673714,-13.4250427053131,-4.44648083581437,4.44648083581437,1361.27063531766
1500,0.0268923011828162,-13.4237144607429,-4.44784002831831,4.44784002831831,1361.55077538769
1500,0.0268950355355856,-13.4223869024265,-4.44919904695075,4.44919904695075,1361.83091545773
1500,0.0268977690261175,-13.4210600291179,-4.45055789185491,4.45055789185491,1362.11105552776
1500,0.0269005016548967,-13.4197338395789,-4.45191656317341,4.45191656317341,1362.3911955978
1500,0.0269032334222459,-13.4184083325806,-4.45327506104876,4.45327506104876,1362.67133566783
1500,0.026905964328649,-13.4170835069028,-4.454633385623,4.454633385623,1362.95147573787
1500,0.0269086943742904,-13.4157593613361,-4.45599153703802,4.45599153703802,1363.2316158079
1500,0.0269114235595971,-13.4144358946821,-4.45734951543512,4.45734951543512,1363.51175587794
1500,0.0269141518846943,-13.4131131057541,-4.45870732095567,4.45870732095567,1363.79189594797
1500,0.0269168793499227,-13.4117909933784,-4.46006495374031,4.46006495374031,1364.07203601801
1500,0.0269196059553074,-13.4104695563949,-4.46142241392964,4.46142241392964,1364.35217608804
1500,0.0269223317011624,-13.4091487936575,-4.46277970166381,4.46277970166381,1364.63231615808
1500,0.0269250565873825,-13.4078287040356,-4.46413681708271,4.46413681708271,1364.91245622811
1500,0.026927780614205,-13.4065092864152,-4.46549376032586,4.46549376032586,1365.19259629815
1500,0.0269305037815104,-13.4051905396983,-4.46685053153239,4.46685053153239,1365.47273636818
1500,0.026933226089375,-13.4038724628054,-4.46820713084123,4.46820713084123,1365.75287643822
1500,0.0269359475376496,-13.4025550546753,-4.46956355839099,4.46956355839099,1366.03301650825
1500,0.0269386681263172,-13.4012383142665,-4.47091981431975,4.47091981431975,1366.31315657829
1500,0.026941387855151,-13.3999222405577,-4.47227589876548,4.47227589876548,1366.59329664832
1500,0.0269441067240334,-13.398606832549,-4.47363181186575,4.47363181186575,1366.87343671836
1500,0.0269468247327115,-13.3972920892621,-4.47498755375779,4.47498755375779,1367.15357678839
1500,0.0269495418809408,-13.3959780097421,-4.47634312457849,4.47634312457849,1367.43371685843
1500,0.0269522581684066,-13.3946645930574,-4.47769852446448,4.47769852446448,1367.71385692846
1500,0.0269549735947895,-13.3933518383011,-4.47905375355197,4.47905375355197,1367.9939969985
1500,0.0269576881596913,-13.3920397445916,-4.48040881197696,4.48040881197696,1368.27413706853
1500,0.0269604018627135,-13.3907283110738,-4.48176369987508,4.48176369987508,1368.55427713857
1500,0.0269631147034038,-13.3894175369191,-4.48311841738158,4.48311841738158,1368.8344172086
1500,0.0269658266812792,-13.3881074213268,-4.48447296463148,4.48447296463148,1369.11455727864
1500,0.0269685377957994,-13.3867979635247,-4.4858273417595,4.4858273417595,1369.39469734867
1500,0.0269712480464265,-13.3854891627701,-4.48718154890002,4.48718154890002,1369.67483741871
1500,0.0269739574325356,-13.3841810183502,-4.48853558618709,4.48853558618709,1369.95497748874
1500,0.0269766659535376,-13.3828735295829,-4.48988945375439,4.48988945375439,1370.23511755878
1500,0.0269793736087175,-13.3815666958179,-4.49124315173558,4.49124315173558,1370.51525762881
1500,0.0269820803974586,-13.3802605164365,-4.49259668026365,4.49259668026365,1370.79539769885
1500,0.0269847863189199,-13.3789549908538,-4.49395003947165,4.49395003947165,1371.07553776888
1500,0.0269874913724782,-13.3776501185175,-4.49530322949203,4.49530322949203,1371.35567783892
1500,0.0269901955572488,-13.3763458989097,-4.49665625045723,4.49665625045723,1371.63581790895
1500,0.0269928988724203,-13.375042331548,-4.4980091024992,4.4980091024992,1371.91595797899
1500,0.0269956013172437,-13.3737394159842,-4.4993617857498,4.4993617857498,1372.19609804902
1500,0.0269983028907037,-13.3724371518067,-4.50071430034046,4.50071430034046,1372.47623811906
1500,0.0270010035920396,-13.3711355386406,-4.50206664640248,4.50206664640248,1372.75637818909
1500,0.0270037034202423,-13.3698345761473,-4.50341882406685,4.50341882406685,1373.03651825913
1500,0.0270064023744449,-13.3685342640258,-4.50477083346435,4.50477083346435,1373.31665832916
1500,0.0270091004535917,-13.3672346020134,-4.50612267472546,4.50612267472546,1373.5967983992
1500,0.0270117976568113,-13.3659355898854,-4.50747434798042,4.50747434798042,1373.87693846923
1500,0.0270144939830236,-13.3646372274553,-4.50882585335938,4.50882585335938,1374.15707853927
1500,0.0270171894312367,-13.3633395145764,-4.51017719099212,4.51017719099212,1374.4372186093
1500,0.0270198840004453,-13.3620424511409,-4.51152836100833,4.51152836100833,1374.71735867934
1500,0.0270225776895423,-13.3607460370808,-4.51287936353733,4.51287936353733,1374.99749874937
1500,0.0270252704975816,-13.3594502723674,-4.51423019870843,4.51423019870843,1375.27763881941
1500,0.0270279624233781,-13.3581551570123,-4.5155808666507,4.5155808666507,1375.55777888944
1500,0.0270306534659596,-13.3568606910676,-4.51693136749299,4.51693136749299,1375.83791895948
1500,0.027033343624166,-13.3555668746251,-4.51828170136403,4.51828170136403,1376.11805902951
1500,0.0270360328970144,-13.3542737078171,-4.51963186839231,4.51963186839231,1376.39819909955
1500,0.0270387212833177,-13.3529811908163,-4.52098186870629,4.52098186870629,1376.67833916958
1500,0.027041408782068,-13.351689323836,-4.52233170243428,4.52233170243428,1376.95847923962
1500,0.0270440953921617,-13.3503981071292,-4.52368136970438,4.52368136970438,1377.23861930965
1500,0.0270467811125332,-13.3491075409891,-4.52503087064451,4.52503087064451,1377.51875937969
1500,0.0270494659421123,-13.3478176257491,-4.52638020538284,4.52638020538284,1377.79889944973
1500,0.0270521498798182,-13.3465283617825,-4.52772937404692,4.52772937404692,1378.07903951976
1500,0.0270548329246544,-13.3452397495016,-4.52907837676471,4.52907837676471,1378.35917958979
1500,0.02705751507554,-13.3439517893582,-4.53042721366373,4.53042721366373,1378.63931965983
1500,0.0270601963314885,-13.3426644818428,-4.53177588487165,4.53177588487165,1378.91945972986
1500,0.027062876691498,-13.3413778274841,-4.53312439051607,4.53312439051607,1379.1995997999
1500,0.0270655561545767,-13.340091826849,-4.53447273072439,4.53447273072439,1379.47973986993
1500,0.0270682347197768,-13.3388064805418,-4.53582090562421,4.53582090562421,1379.75987993997
1500,0.0270709123862115,-13.337521789203,-4.5371689153429,4.5371689153429,1380.04002001001
1500,0.0270735891529141,-13.3362377535099,-4.53851676000808,4.53851676000808,1380.32016008004
1500,0.0270762650190716,-13.334954374175,-4.5398644397471,4.5398644397471,1380.60030015008
1500,0.0270789399838154,-13.3336716519455,-4.54121195468753,4.54121195468753,1380.88044022011
1500,0.0270816140463622,-13.3323895876028,-4.5425593049569,4.5425593049569,1381.16058029014
1500,0.0270842872060025,-13.3311081819606,-4.54390649068279,4.54390649068279,1381.44072036018
1500,0.0270869594618854,-13.3298274358655,-4.54525351199282,4.54525351199282,1381.72086043021
1500,0.0270896308135201,-13.3285473501949,-4.54660036901478,4.54660036901478,1382.00100050025
1500,0.0270923012601071,-13.3272679258561,-4.54794706187648,4.54794706187648,1382.28114057029
1500,0.0270949708012093,-13.3259891637859,-4.54929359070575,4.54929359070575,1382.56128064032
1500,0.0270976394361999,-13.3247110649485,-4.55063995563064,4.55063995563064,1382.84142071036
1500,0.0271003071646706,-13.3234336303351,-4.55198615677935,4.55198615677935,1383.12156078039
1500,0.0271029739861907,-13.3221568609619,-4.55333219428007,4.55333219428007,1383.40170085043
1500,0.0271056399004005,-13.3208807578695,-4.55467806826135,4.55467806826135,1383.68184092046
1500,0.0271083049070176,-13.3196053221211,-4.55602377885167,4.55602377885167,1383.9619809905
1500,0.0271109690058261,-13.3183305548009,-4.5573693261799,4.5573693261799,1384.24212106053
1500,0.027113632196658,-13.317056457013,-4.55871471037491,4.55871471037491,1384.52226113057
1500,0.0271162944794124,-13.31578302988,-4.56005993156594,4.56005993156594,1384.8024012006
1500,0.027118955854156,-13.3145102745401,-4.56140498988234,4.56140498988234,1385.08254127064
1500,0.0271216163208204,-13.3132381921473,-4.56274988545376,4.56274988545376,1385.36268134067
1500,0.0271242758796744,-13.3119667838686,-4.56409461840996,4.56409461840996,1385.64282141071
1500,0.0271269345308333,-13.3106960508824,-4.5654391888811,4.5654391888811,1385.92296148074
1500,0.0271295922747312,-13.3094259943761,-4.56678359699756,4.56678359699756,1386.20310155078
1500,0.0271322491115788,-13.3081566155457,-4.56812784288996,4.56812784288996,1386.48324162081
1500,0.0271349050420863,-13.3068879155921,-4.56947192668924,4.56947192668924,1386.76338169085
1500,0.0271375600665703,-13.3056198957204,-4.57081584852661,4.57081584852661,1387.04352176088
1500,0.0271402141859257,-13.3043525571375,-4.57215960853357,4.57215960853357,1387.32366183092
1500,0.0271428674007109,-13.3030859010498,-4.5735032068421,4.5735032068421,1387.60380190095
1500,0.0271455197119582,-13.3018199286611,-4.57484664358433,4.57484664358433,1387.88394197099
1500,0.02714817112046,-13.3005546411706,-4.57618991889276,4.57618991889276,1388.16408204102
1500,0.0271508216273933,-13.2992900397709,-4.57753303290031,4.57753303290031,1388.44422211106
1500,0.0271534712338221,-13.2980261256451,-4.57887598574028,4.57887598574028,1388.72436218109
1500,0.0271561199411015,-13.2967628999649,-4.58021877754628,4.58021877754628,1389.00450225113
1500,0.0271587677504807,-13.2955003638885,-4.58156140845232,4.58156140845232,1389.28464232116
1500,0.0271614146635846,-13.2942385185575,-4.58290387859273,4.58290387859273,1389.5647823912
1500,0.0271640606818404,-13.2929773650951,-4.58424618810239,4.58424618810239,1389.84492246123
1500,0.0271667058070925,-13.2917169046036,-4.58558833711656,4.58558833711656,1390.12506253127
1500,0.0271693500410343,-13.2904571381615,-4.58693032577075,4.58693032577075,1390.4052026013
1500,0.0271719933856802,-13.2891980668214,-4.58827215420104,4.58827215420104,1390.68534267134
1500,0.0271746358429923,-13.2879396916075,-4.58961382254402,4.58961382254402,1390.96548274137
1500,0.0271772774152307,-13.2866820135124,-4.59095533093644,4.59095533093644,1391.24562281141
1500,0.02717991810454,-13.2854250334953,-4.59229667951571,4.59229667951571,1391.52576288144
1500,0.027182557913432,-13.2841687524793,-4.59363786841971,4.59363786841971,1391.80590295148
1500,0.0271851968443616,-13.2829131713479,-4.59497889778654,4.59497889778654,1392.08604302151
1500,0.0271878348999783,-13.2816582909433,-4.59631976775509,4.59631976775509,1392.36618309155
1500,0.0271904720830454,-13.2804041120635,-4.59766047846432,4.59766047846432,1392.64632316158
1500,0.0271931083964056,-13.2791506354596,-4.59900103005397,4.59900103005397,1392.92646323162
1500,0.0271957438431264,-13.2778978618329,-4.60034142266417,4.60034142266417,1393.20660330165
1500,0.0271983784262248,-13.2766457918325,-4.60168165643529,4.60168165643529,1393.48674337169
1500,0.0272010121490794,-13.2753944260525,-4.60302173150855,4.60302173150855,1393.76688344172
1500,0.0272036450148926,-13.2741437650296,-4.60436164802533,4.60436164802533,1394.04702351176
1500,0.0272062770273226,-13.2728938092399,-4.60570140612753,4.60570140612753,1394.32716358179
1500,0.0272089081898154,-13.2716445590966,-4.60704100595761,4.60704100595761,1394.60730365183
1500,0.0272115385062309,-13.2703960149475,-4.60838044765848,4.60838044765848,1394.88744372186
1500,0.0272141679803172,-13.2691481770718,-4.60971973137343,4.60971973137343,1395.1675837919
1500,0.0272167966161084,-13.2679010456781,-4.61105885724619,4.61105885724619,1395.44772386193
1500,0.0272194244176433,-13.2666546209014,-4.61239782542114,4.61239782542114,1395.72786393197
1500,0.0272220513891682,-13.2654089028008,-4.61373663604278,4.61373663604278,1396.008004002
1500,0.0272246775349673,-13.2641638913563,-4.61507528925636,4.61507528925636,1396.28814407204
1500,0.027227302859457,-13.2629195864677,-4.61641378520746,4.61641378520746,1396.56828414207
1500,0.0272299273672659,-13.2616759879504,-4.61775212404197,4.61775212404197,1396.84842421211
1500,0.0272325510629084,-13.2604330955342,-4.61909030590641,4.61909030590641,1397.12856428214
1500,0.0272351739513214,-13.2591909088603,-4.62042833094749,4.62042833094749,1397.40870435218
1500,0.0272377960371921,-13.2579494274792,-4.62176619931253,4.62176619931253,1397.68884442221
1500,0.0272404173256905,-13.2567086508483,-4.62310391114907,4.62310391114907,1397.96898449225
1500,0.0272430378216861,-13.2554685783298,-4.62444146660515,4.62444146660515,1398.24912456228
1500,0.0272456575305584,-13.2542292091883,-4.62577886582907,4.62577886582907,1398.52926463232
1500,0.0272482764573821,-13.2529905425888,-4.62711610896963,4.62711610896963,1398.80940470235
1500,0.0272508946077489,-13.2517525775945,-4.62845319617579,4.62845319617579,1399.08954477239
1500,0.027253511986845,-13.2505153131651,-4.62979012759702,4.62979012759702,1399.36968484242
1500,0.0272561286005102,-13.2492787481545,-4.63112690338295,4.63112690338295,1399.64982491246
1500,0.0272587444541008,-13.2480428813091,-4.6324635236836,4.6324635236836,1399.92996498249
1500,0.0272613595535168,-13.2468077112665,-4.63379998864917,4.63379998864917,1400.21010505253
1500,0.0272639739044148,-13.2455732365531,-4.63513629843023,4.63513629843023,1400.49024512256
1500,0.0272665875127515,-13.2443394555826,-4.63647245317752,4.63647245317752,1400.7703851926
1500,0.027269200384358,-13.2431063666551,-4.63780845304204,4.63780845304204,1401.05052526263
1500,0.0272718125252828,-13.241873967955,-4.63914429817489,4.63914429817489,1401.33066533267
1500,0.0272744239415321,-13.2406422575503,-4.64047998872748,4.64047998872748,1401.6108054027
1500,0.0272770346392112,-13.2394112333909,-4.64181552485136,4.64181552485136,1401.89094547274
1500,0.0272796446244785,-13.2381808933078,-4.64315090669799,4.64315090669799,1402.17108554277
1500,0.0272822539035019,-13.2369512350118,-4.64448613441929,4.64448613441929,1402.45122561281
1500,0.0272848624825316,-13.2357222560932,-4.64582120816698,4.64582120816698,1402.73136568284
1500,0.0272874703678049,-13.2344939540205,-4.64715612809299,4.64715612809299,1403.01150575288
1500,0.0272900775656402,-13.2332663261397,-4.64849089434916,4.64849089434916,1403.29164582291
1500,0.0272926840822921,-13.2320393696745,-4.64982550708741,4.64982550708741,1403.57178589295
1500,0.0272952899241605,-13.2308130817254,-4.65115996645967,4.65115996645967,1403.85192596298
1500,0.0272978950974984,-13.2295874592694,-4.65249427261769,4.65249427261769,1404.13206603302
1500,0.0273004996087634,-13.2283624991595,-4.65382842571325,4.65382842571325,1404.41220610305
1500,0.0273031034641038,-13.2271381981262,-4.65516242589795,4.65516242589795,1404.69234617309
1500,0.0273057066700683,-13.2259145527763,-4.65649627332323,4.65649627332323,1404.97248624312
1500,0.0273083092327584,-13.2246915595933,-4.65782996814041,4.65782996814041,1405.25262631316
1500,0.0273109111586419,-13.2234692149385,-4.65916351050056,4.65916351050056,1405.53276638319
1500,0.0273135124538409,-13.2222475150508,-4.66049690055445,4.66049690055445,1405.81290645323
1500,0.0273161131246434,-13.2210264560488,-4.66183013845278,4.66183013845278,1406.09304652326
1500,0.0273187131772281,-13.2198060339298,-4.66316322434563,4.66316322434563,1406.3731865933
1500,0.0273213126176914,-13.2185862445724,-4.66449615838293,4.66449615838293,1406.65332666333
1500,0.0273239114521267,-13.2173670837372,-4.6658289407142,4.6658289407142,1406.93346673337
1500,0.027326509686526,-13.2161485470681,-4.66716157148852,4.66716157148852,1407.2136068034
1500,0.0273291073268192,-13.2149306300939,-4.66849405085448,4.66849405085448,1407.49374687344
1500,0.0273317043788704,-13.2137133282301,-4.66982637896017,4.66982637896017,1407.77388694347
1500,0.0273343008484027,-13.2124966367807,-4.6711585559533,4.6711585559533,1408.05402701351
1500,0.0273368967411391,-13.2112805509402,-4.67249058198071,4.67249058198071,1408.33416708354
1500,0.027339492062557,-13.2100650657962,-4.67382245718903,4.67382245718903,1408.61430715358
1500,0.0273420868182016,-13.2088501763311,-4.67515418172379,4.67515418172379,1408.89444722361
1500,0.0273446810133209,-13.2076358774251,-4.67648575573023,4.67648575573023,1409.17458729365
1500,0.0273472746531335,-13.2064221638593,-4.67781717935265,4.67781717935265,1409.45472736368
1500,0.0273498677427438,-13.2052090303177,-4.67914845273456,4.67914845273456,1409.73486743372
1500,0.0273524602869898,-13.2039964713912,-4.68047957601882,4.68047957601882,1410.01500750375
1500,0.0273550522907438,-13.2027844815799,-4.68181054934729,4.68181054934729,1410.29514757379
1500,0.0273576437585032,-13.2015730552976,-4.68314137286112,4.68314137286112,1410.57528764382
1500,0.0273602346947877,-13.2003621868747,-4.68447204670025,4.68447204670025,1410.85542771386
1500,0.0273628251037997,-13.1991518705621,-4.68580257100396,4.68580257100396,1411.13556778389
1500,0.0273654149896785,-13.1979421005353,-4.68713294591042,4.68713294591042,1411.41570785393
1500,0.0273680043562219,-13.1967328708986,-4.68846317155658,4.68846317155658,1411.69584792396
1500,0.0273705932072095,-13.1955241756891,-4.68979324807856,4.68979324807856,1411.975987994
1500,0.0273731815460109,-13.1943160088814,-4.69112317561125,4.69112317561125,1412.25612806403
1500,0.0273757693760038,-13.1931083643924,-4.69245295428829,4.69245295428829,1412.53626813407
1500,0.0273783567000713,-13.1919012360858,-4.69378258424229,4.69378258424229,1412.8164082041
1500,0.0273809435211855,-13.1906946177772,-4.69511206560444,4.69511206560444,1413.09654827414
