Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0245148763546827,-14.6911783078416,-3.36395395640174,3.36395395640174,1150.88544272136
1500,0.0245185881154485,-14.6890070538386,-3.36549809826746,3.36549809826746,1151.1655827914
1500,0.0245222979778148,-14.68683756906,-3.36704189870879,3.36704189870879,1151.44572286143
1500,0.0245260059441387,-14.6846698508565,-3.36858535805794,3.36858535805794,1151.72586293147
1500,0.0245297120165955,-14.682503896585,-3.3701284766468,3.3701284766468,1152.0060030015
1500,0.024533416197652,-14.6803397036072,-3.37167125480675,3.37167125480675,1152.28614307154
1500,0.0245371184895204,-14.6781772692885,-3.37321369286892,3.37321369286892,1152.56628314157
1500,0.0245408188944974,-14.6760165910006,-3.37475579116392,3.37475579116392,1152.84642321161
1500,0.0245445174149266,-14.6738576661195,-3.37629755002202,3.37629755002202,1153.12656328164
1500,0.0245482140530517,-14.6717004920259,-3.37783896977304,3.37783896977304,1153.40670335168
1500,0.0245519088111902,-14.6695450661058,-3.37938005074649,3.37938005074649,1153.68684342171
1500,0.0245556016916243,-14.6673913857495,-3.38092079327149,3.38092079327149,1153.96698349175
1500,0.0245592926966213,-14.6652394483523,-3.38246119767657,3.38246119767657,1154.24712356178
1500,0.0245629818284697,-14.6630892513143,-3.38400126429013,3.38400126429013,1154.52726363182
1500,0.0245666690894366,-14.6609407920404,-3.38554099344003,3.38554099344003,1154.80740370185
1500,0.0245703544817955,-14.6587940679402,-3.38708038545374,3.38708038545374,1155.08754377189
1500,0.0245740380078206,-14.6566490764279,-3.38861944065839,3.38861944065839,1155.36768384192
1500,0.0245777196697439,-14.6545058149226,-3.39015815938068,3.39015815938068,1155.64782391196
1500,0.0245813994698667,-14.6523642808481,-3.39169654194691,3.39169654194691,1155.92796398199
1500,0.0245850774104058,-14.6502244716325,-3.39323458868303,3.39323458868303,1156.20810405203
1500,0.0245887534936227,-14.6480863847092,-3.39477229991451,3.39477229991451,1156.48824412206
1500,0.0245924277217855,-14.6459500175157,-3.39630967596662,3.39630967596662,1156.7683841921
1500,0.0245961000970975,-14.6438153674944,-3.39784671716396,3.39784671716396,1157.04852426213
1500,0.0245997706218319,-14.6416824320925,-3.39938342383099,3.39938342383099,1157.32866433217
1500,0.0246034392982002,-14.6395512087615,-3.40091979629167,3.40091979629167,1157.6088044022
1500,0.0246071061284407,-14.6374216949577,-3.40245583486956,3.40245583486956,1157.88894447224
1500,0.0246107711147709,-14.6352938881423,-3.40399153988784,3.40399153988784,1158.16908454227
1500,0.0246144342594355,-14.6331677857806,-3.40552691166934,3.40552691166934,1158.44922461231
1500,0.0246180955646116,-14.6310433853429,-3.4070619505365,3.4070619505365,1158.72936468234
1500,0.024621755032561,-14.628920684304,-3.4085966568113,3.4085966568113,1159.00950475238
1500,0.0246254126654473,-14.6267996801433,-3.41013103081541,3.41013103081541,1159.28964482241
1500,0.0246290684655069,-14.6246803703449,-3.41166507287005,3.41166507287005,1159.56978489245
1500,0.0246327224349226,-14.6225627523975,-3.41319878329615,3.41319878329615,1159.84992496248
1500,0.0246363745758749,-14.6204468237946,-3.41473216241411,3.41473216241411,1160.13006503252
1500,0.0246400248905933,-14.6183325820343,-3.41626521054406,3.41626521054406,1160.41020510255
1500,0.0246436733812351,-14.6162200246189,-3.41779792800576,3.41779792800576,1160.69034517259
1500,0.0246473200499793,-14.614109149056,-3.41933031511848,3.41933031511848,1160.97048524262
1500,0.0246509648990246,-14.6119999528575,-3.42086237220111,3.42086237220111,1161.25062531266
1500,0.0246546079305203,-14.6098924335402,-3.4223940995723,3.4223940995723,1161.53076538269
1500,0.0246582491466372,-14.6077865886254,-3.42392549755016,3.42392549755016,1161.81090545273
1500,0.0246618885495561,-14.6056824156394,-3.42545656645247,3.42545656645247,1162.09104552276
1500,0.0246655261414039,-14.6035799121128,-3.42698730659669,3.42698730659669,1162.3711855928
1500,0.0246691619243513,-14.6014790755816,-3.42851771829972,3.42851771829972,1162.65132566283
1500,0.0246727959005359,-14.599379903586,-3.4300478018783,3.4300478018783,1162.93146573287
1500,0.0246764280721179,-14.5972823936713,-3.43157755764865,3.43157755764865,1163.2116058029
1500,0.0246800584411971,-14.5951865433875,-3.43310698592662,3.43310698592662,1163.49174587294
1500,0.0246836870099632,-14.5930923502894,-3.43463608702768,3.43463608702768,1163.77188594297
1500,0.0246873137804386,-14.5909998119373,-3.43616486126696,3.43616486126696,1164.05202601301
1500,0.0246909387549148,-14.5889089258952,-3.43769330895921,3.43769330895921,1164.33216608304
1500,0.0246945619352865,-14.5868196897331,-3.43922143041867,3.43922143041867,1164.61230615308
1500,0.0246981833238658,-14.5847321010258,-3.44074922595942,3.44074922595942,1164.89244622311
1500,0.0247018029226437,-14.5826461573523,-3.44227669589492,3.44227669589492,1165.17258629315
1500,0.0247054207337218,-14.5805618562979,-3.44380384053846,3.44380384053846,1165.45272636318
1500,0.024709036759262,-14.578479195452,-3.44533066020282,3.44533066020282,1165.73286643322
1500,0.024712651001267,-14.5763981724094,-3.44685715520037,3.44685715520037,1166.01300650325
1500,0.0247162634618942,-14.5743187847701,-3.44838332584326,3.44838332584326,1166.29314657329
1500,0.0247198741431425,-14.5722410301394,-3.44990917244317,3.44990917244317,1166.57328664332
1500,0.0247234830471768,-14.5701649061275,-3.45143469531131,3.45143469531131,1166.85342671336
1500,0.0247270901759419,-14.5680904103501,-3.45295989475867,3.45295989475867,1167.13356678339
1500,0.0247306955316323,-14.5660175404284,-3.45448477109579,3.45448477109579,1167.41370685343
1500,0.024734299116176,-14.5639462939883,-3.45600932463277,3.45600932463277,1167.69384692346
1500,0.0247379009317123,-14.5618766686619,-3.45753355567943,3.45753355567943,1167.9739869935
1500,0.0247415009802188,-14.5598086620862,-3.45905746454526,3.45905746454526,1168.25412706353
1500,0.0247450992637773,-14.5577422719038,-3.46058105153915,3.46058105153915,1168.53426713357
1500,0.0247486957843654,-14.5556774957633,-3.46210431696981,3.46210431696981,1168.8144072036
1500,0.024752290544072,-14.5536143313182,-3.4636272611456,3.4636272611456,1169.09454727364
1500,0.0247558835448558,-14.5515527762279,-3.46514988437431,3.46514988437431,1169.37468734367
1500,0.0247594747887438,-14.5494928281578,-3.46667218696349,3.46667218696349,1169.65482741371
1500,0.0247630642777665,-14.5474344847787,-3.46819416922033,3.46819416922033,1169.93496748374
1500,0.0247666520138718,-14.5453777437674,-3.46971583145161,3.46971583145161,1170.21510755378
1500,0.0247702379991172,-14.5433226028063,-3.47123717396368,3.47123717396368,1170.49524762381
1500,0.0247738222354255,-14.5412690595838,-3.47275819706262,3.47275819706262,1170.77538769385
1500,0.0247774047248037,-14.5392171117946,-3.47427890105409,3.47427890105409,1171.05552776388
1500,0.0247809854692412,-14.537166757139,-3.47579928624331,3.47579928624331,1171.33566783392
1500,0.0247845644706884,-14.5351179933233,-3.47731935293528,3.47731935293528,1171.61580790395
1500,0.0247881417310941,-14.5330708180604,-3.47883910143448,3.47883910143448,1171.89594797399
1500,0.0247917172524466,-14.5310252290688,-3.48035853204513,3.48035853204513,1172.17608804402
1500,0.0247952910366613,-14.5289812240736,-3.48187764507096,3.48187764507096,1172.45622811406
1500,0.0247988630857033,-14.5269388008062,-3.48339644081545,3.48339644081545,1172.73636818409
1500,0.024802433401496,-14.5248979570042,-3.48491491958167,3.48491491958167,1173.01650825413
1500,0.0248060019860044,-14.5228586904113,-3.48643308167225,3.48643308167225,1173.29664832416
1500,0.0248095688410783,-14.5208209987781,-3.48795092738958,3.48795092738958,1173.5767883942
1500,0.0248131339687456,-14.5187848798615,-3.48946845703561,3.48946845703561,1173.85692846423
1500,0.024816697370785,-14.516750331425,-3.49098567091186,3.49098567091186,1174.13706853427
1500,0.0248202590492758,-14.5147173512384,-3.49250256931962,3.49250256931962,1174.4172086043
1500,0.0248238190059255,-14.5126859370782,-3.49401915255972,3.49401915255972,1174.69734867434
1500,0.0248273772427856,-14.5106560867282,-3.49553542093266,3.49553542093266,1174.97748874437
1500,0.0248309337616779,-14.5086277979779,-3.49705137473853,3.49705137473853,1175.25762881441
1500,0.0248344885644747,-14.5066010686244,-3.49856701427717,3.49856701427717,1175.53776888444
1500,0.0248380416531104,-14.5045758964712,-3.50008233984791,3.50008233984791,1175.81790895448
1500,0.0248415930293854,-14.5025522793287,-3.5015973517498,3.5015973517498,1176.09804902451
1500,0.0248451426952528,-14.5005302150143,-3.50311205028155,3.50311205028155,1176.37818909455
1500,0.024848690652505,-14.4985097013518,-3.50462643574147,3.50462643574147,1176.65832916458
1500,0.0248522369030358,-14.4964907361727,-3.50614050842743,3.50614050842743,1176.93846923462
1500,0.0248557814486843,-14.494473317315,-3.50765426863716,3.50765426863716,1177.21860930465
1500,0.0248593242913048,-14.492457442624,-3.50916771666784,3.50916771666784,1177.49874937469
1500,0.0248628654327408,-14.4904431099518,-3.51068085281633,3.51068085281633,1177.77888944472
1500,0.0248664048748241,-14.4884303171576,-3.51219367737917,3.51219367737917,1178.05902951476
1500,0.0248699426194028,-14.4864190621077,-3.51370619065258,3.51370619065258,1178.33916958479
1500,0.0248734786682961,-14.4844093426755,-3.51521839293234,3.51521839293234,1178.61930965483
1500,0.0248770130233286,-14.4824011567415,-3.51673028451386,3.51673028451386,1178.89944972486
1500,0.0248805456863161,-14.4803945021935,-3.51824186569237,3.51824186569237,1179.1795897949
1500,0.0248840766591127,-14.4783893769261,-3.51975313676251,3.51975313676251,1179.45972986493
1500,0.0248876059434677,-14.4763857788411,-3.52126409801879,3.52126409801879,1179.73986993497
1500,0.0248911335412622,-14.4743837058477,-3.52277474975524,3.52277474975524,1180.020010005
1500,0.0248946594542159,-14.4723831558622,-3.52428509226552,3.52428509226552,1180.30015007504
1500,0.0248981836842619,-14.4703841268076,-3.5257951258431,3.5257951258431,1180.58029014507
1500,0.0249017062330552,-14.468386616614,-3.52730485078091,3.52730485078091,1180.86043021511
1500,0.0249052271024877,-14.4663906232195,-3.52881426737167,3.52881426737167,1181.14057028514
1500,0.0249087462943319,-14.4643961445682,-3.53032337590771,3.53032337590771,1181.42071035518
1500,0.0249122638103667,-14.4624031786117,-3.53183217668102,3.53183217668102,1181.70085042521
1500,0.0249157796523851,-14.4604117233087,-3.53334066998324,3.53334066998324,1181.98099049525
1500,0.0249192938221921,-14.4584217766248,-3.53484885610573,3.53484885610573,1182.26113056528
1500,0.0249228063215717,-14.4564333365321,-3.53635673533944,3.53635673533944,1182.54127063532
1500,0.0249263171522714,-14.4544464010103,-3.53786430797494,3.53786430797494,1182.82141070535
1500,0.0249298263161247,-14.4524609680455,-3.53937157430261,3.53937157430261,1183.10155077539
1500,0.0249333338148789,-14.4504770356308,-3.54087853461238,3.54087853461238,1183.38169084542
1500,0.0249368396503425,-14.4484946017656,-3.54238518919395,3.54238518919395,1183.66183091546
1500,0.0249403438242458,-14.4465136644567,-3.54389153833653,3.54389153833653,1183.94197098549
1500,0.0249438463384592,-14.4445342217166,-3.54539758232915,3.54539758232915,1184.22211105553
1500,0.0249473471946373,-14.4425562715651,-3.54690332146043,3.54690332146043,1184.50225112556
1500,0.0249508463947119,-14.4405798120278,-3.54840875601869,3.54840875601869,1184.7823911956
1500,0.0249543439402954,-14.4386048411368,-3.5499138862919,3.5499138862919,1185.06253126563
1500,0.024957839833322,-14.4366313569309,-3.55141871256777,3.55141871256777,1185.34267133567
1500,0.0249613340754592,-14.4346593574542,-3.55292323513363,3.55292323513363,1185.6228114057
1500,0.0249648266685755,-14.4326888407574,-3.55442745427648,3.55442745427648,1185.90295147574
1500,0.0249683176143715,-14.4307198048971,-3.55593137028299,3.55593137028299,1186.18309154577
1500,0.0249718069147214,-14.4287522479354,-3.55743498343964,3.55743498343964,1186.46323161581
1500,0.0249752945713283,-14.4267861679402,-3.55893829403241,3.55893829403241,1186.74337168584
1500,0.0249787805860655,-14.4248215629849,-3.56044130234707,3.56044130234707,1187.02351175588
1500,0.0249822649606388,-14.4228584311483,-3.56194400866905,3.56194400866905,1187.30365182591
1500,0.0249857476969243,-14.4208967705146,-3.56344641328346,3.56344641328346,1187.58379189595
1500,0.024989228796653,-14.4189365791727,-3.56494851647517,3.56494851647517,1187.86393196598
1500,0.0249927082616954,-14.4169778552167,-3.56645031852862,3.56645031852862,1188.14407203602
1500,0.0249961860937655,-14.4150205967455,-3.567951819728,3.567951819728,1188.42421210605
1500,0.0249996622947869,-14.4130648018625,-3.56945302035724,3.56945302035724,1188.70435217609
1500,0.0250031368664557,-14.4111104686753,-3.57095392069984,3.57095392069984,1188.98449224612
1500,0.0250066098106882,-14.4091575952963,-3.57245452103917,3.57245452103917,1189.26463231616
1500,0.0250100811292308,-14.4072061798413,-3.57395482165815,3.57395482165815,1189.54477238619
1500,0.0250135508239585,-14.4052562204305,-3.57545482283945,3.57545482283945,1189.82491245623
1500,0.0250170188966888,-14.4033077151874,-3.57695452486546,3.57695452486546,1190.10505252626
1500,0.0250204853492499,-14.401360662239,-3.57845392801824,3.57845392801824,1190.3851925963
1500,0.0250239501835195,-14.3994150597155,-3.57995303257959,3.57995303257959,1190.66533266633
1500,0.0250274134012854,-14.3974709057503,-3.58145183883091,3.58145183883091,1190.94547273637
1500,0.0250308750044585,-14.3955281984795,-3.58295034705352,3.58295034705352,1191.2256128064
1500,0.0250343349949022,-14.3935869360415,-3.58444855752825,3.58444855752825,1191.50575287644
1500,0.0250377933743996,-14.3916471165775,-3.58594647053563,3.58594647053563,1191.78589294647
1500,0.0250412501449869,-14.3897087382304,-3.58744408635608,3.58744408635608,1192.06603301651
1500,0.0250447053083456,-14.387771799145,-3.58894140526963,3.58894140526963,1192.34617308654
1500,0.0250481588665648,-14.385836297468,-3.5904384275559,3.5904384275559,1192.62631315658
1500,0.025051610821381,-14.3839022313468,-3.59193515349449,3.59193515349449,1192.90645322661
1500,0.0250550611747906,-14.3819695989308,-3.59343158336442,3.59343158336442,1193.18659329665
1500,0.0250585099286776,-14.3800383983693,-3.59492771744471,3.59492771744471,1193.46673336668
1500,0.0250619570849646,-14.3781086278128,-3.59642355601383,3.59642355601383,1193.74687343672
1500,0.0250654026455932,-14.3761802854116,-3.59791909935023,3.59791909935023,1194.02701350675
1500,0.0250688466124564,-14.3742533693165,-3.59941434773181,3.59941434773181,1194.30715357679
1500,0.025072288987574,-14.3723278776777,-3.60090930143646,3.60090930143646,1194.58729364682
1500,0.0250757297728065,-14.3704038086451,-3.60240396074155,3.60240396074155,1194.86743371686
1500,0.0250791689702196,-14.3684811603675,-3.60389832592431,3.60389832592431,1195.14757378689
1500,0.0250826065816893,-14.3665599309928,-3.60539239726172,3.60539239726172,1195.42771385693
1500,0.0250860426092659,-14.3646401186676,-3.60688617503032,3.60688617503032,1195.70785392696
1500,0.0250894770548909,-14.3627217215365,-3.60837965950661,3.60837965950661,1195.987993997
1500,0.0250929099206075,-14.3608047377425,-3.60987285096658,3.60987285096658,1196.26813406703
1500,0.0250963412083698,-14.3588891654262,-3.61136574968607,3.61136574968607,1196.54827413707
1500,0.0250997709202219,-14.3569750027259,-3.61285835594067,3.61285835594067,1196.8284142071
1500,0.0251031990582133,-14.3550622477766,-3.61435067000565,3.61435067000565,1197.10855427714
1500,0.0251066256243233,-14.3531508987106,-3.61584269215595,3.61584269215595,1197.38869434717
1500,0.0251100506206273,-14.351240953657,-3.61733442266635,3.61733442266635,1197.66883441721
1500,0.025113474049175,-14.3493324107408,-3.61882586181127,3.61882586181127,1197.94897448724
1500,0.0251168959120399,-14.3474252680831,-3.62031700986496,3.62031700986496,1198.22911455728
1500,0.0251203162112285,-14.3455195238011,-3.62180786710126,3.62180786710126,1198.50925462731
1500,0.0251237349489142,-14.3436151760074,-3.62329843379384,3.62329843379384,1198.78939469735
1500,0.0251271521270828,-14.3417122228097,-3.62478871021608,3.62478871021608,1199.06953476738
1500,0.0251305677479283,-14.3398106623106,-3.62627869664101,3.62627869664101,1199.34967483742
1500,0.0251339818134374,-14.3379104926078,-3.62776839334154,3.62776839334154,1199.62981490745
1500,0.0251373943258538,-14.336011711793,-3.62925780059017,3.62925780059017,1199.90995497749
1500,0.0251408052871567,-14.3341143179523,-3.63074691865915,3.63074691865915,1200.19009504752
1500,0.0251442146995845,-14.332218309166,-3.63223574782052,3.63223574782052,1200.47023511756
1500,0.0251476225651992,-14.3303236835074,-3.63372428834605,3.63372428834605,1200.75037518759
1500,0.0251510288861699,-14.3284304390441,-3.63521254050708,3.63521254050708,1201.03051525763
1500,0.0251544336646359,-14.3265385738362,-3.6367005045749,3.6367005045749,1201.31065532766
1500,0.0251578369027394,-14.3246480859375,-3.63818818082032,3.63818818082032,1201.5907953977
1500,0.0251612386026603,-14.3227589733941,-3.63967556951404,3.63967556951404,1201.87093546773
1500,0.025164638766519,-14.320871234245,-3.64116267092632,3.64116267092632,1202.15107553777
1500,0.0251680373965529,-14.3189848665213,-3.64264948532731,3.64264948532731,1202.4312156078
1500,0.0251714344948339,-14.3170998682469,-3.64413601298677,3.64413601298677,1202.71135567784
1500,0.0251748300636554,-14.3152162374373,-3.64562225417417,3.64562225417417,1202.99149574787
1500,0.0251782241050891,-14.3133339720999,-3.64710820915873,3.64710820915873,1203.27163581791
1500,0.025181616621394,-14.3114530702343,-3.64859387820945,3.64859387820945,1203.55177588794
1500,0.0251850076147169,-14.3095735298314,-3.65007926159487,3.65007926159487,1203.83191595798
1500,0.0251883970872563,-14.3076953488736,-3.65156435958347,3.65156435958347,1204.11205602801
1500,0.0251917850412048,-14.3058185253348,-3.65304917244319,3.65304917244319,1204.39219609805
1500,0.0251951714787413,-14.3039430571804,-3.65453370044191,3.65453370044191,1204.67233616808
1500,0.0251985564020699,-14.3020689423667,-3.6560179438471,3.6560179438471,1204.95247623812
1500,0.0252019398133724,-14.3001961788413,-3.65750190292587,3.65750190292587,1205.23261630815
1500,0.0252053217148212,-14.2983247645433,-3.65898557794519,3.65898557794519,1205.51275637819
1500,0.0252087021086522,-14.2964546974022,-3.66046896917161,3.66046896917161,1205.79289644822
1500,0.0252120809969695,-14.2945859753392,-3.66195207687145,3.66195207687145,1206.07303651826
1500,0.0252154583820646,-14.2927185962663,-3.6634349013106,3.6634349013106,1206.35317658829
1500,0.0252188342659833,-14.2908525580866,-3.66491744275488,3.66491744275488,1206.63331665833
1500,0.0252222086509892,-14.288987858695,-3.66639970146948,3.66639970146948,1206.91345672836
1500,0.0252255815392332,-14.2871244959768,-3.66788167771959,3.66788167771959,1207.1935967984
1500,0.0252289529328511,-14.2852624678088,-3.66936337176984,3.66936337176984,1207.47373686843
1500,0.0252323228339987,-14.2834017720596,-3.67084478388471,3.67084478388471,1207.75387693847
1500,0.0252356912448664,-14.2815424065889,-3.67232591432825,3.67232591432825,1208.0340170085
1500,0.0252390581674849,-14.2796843692485,-3.67380676336427,3.67380676336427,1208.31415707854
1500,0.0252424236040961,-14.2778276578819,-3.67528733125613,3.67528733125613,1208.59429714857
1500,0.0252457875567377,-14.2759722703243,-3.67676761826703,3.67676761826703,1208.87443721861
1500,0.0252491500275447,-14.2741182044036,-3.67824762465963,3.67824762465963,1209.15457728864
1500,0.025252511018571,-14.2722654579401,-3.67972735069646,3.67972735069646,1209.43471735868
1500,0.0252558705319308,-14.2704140287469,-3.68120679663958,3.68120679663958,1209.71485742871
1500,0.0252592285696691,-14.2685639146296,-3.68268596275068,3.68268596275068,1209.99499749875
1500,0.0252625851338047,-14.2667151133877,-3.68416484929126,3.68416484929126,1210.27513756878
1500,0.0252659402264106,-14.2648676228142,-3.68564345652223,3.68564345652223,1210.55527763882
1500,0.025269293849439,-14.2630214406961,-3.68712178470441,3.68712178470441,1210.83541770885
1500,0.0252726460049088,-14.261176564815,-3.68859983409803,3.68859983409803,1211.11555777889
1500,0.0252759966948245,-14.2593329929467,-3.69007760496312,3.69007760496312,1211.39569784892
1500,0.0252793459210485,-14.2574907228626,-3.69155509755925,3.69155509755925,1211.67583791896
1500,0.0252826936855926,-14.2556497523299,-3.69303231214558,3.69303231214558,1211.95597798899
1500,0.0252860399903021,-14.2538100791114,-3.69450924898111,3.69450924898111,1212.23611805903
1500,0.0252893848370599,-14.2519717009675,-3.69598590832415,3.69598590832415,1212.51625812906
1500,0.0252927282277763,-14.2501346156545,-3.69746229043293,3.69746229043293,1212.7963981991
1500,0.0252960701641544,-14.2482988209277,-3.69893839556503,3.69893839556503,1213.07653826913
1500,0.0252994106481539,-14.2464643145398,-3.70041422397786,3.70041422397786,1213.35667833917
1500,0.0253027496813987,-14.2446310942425,-3.70188977592825,3.70188977592825,1213.6368184092
1500,0.0253060872657153,-14.2427991577875,-3.70336505167283,3.70336505167283,1213.91695847924
1500,0.0253094234027593,-14.2409685029264,-3.70484005146756,3.70484005146756,1214.19709854927
1500,0.0253127580942726,-14.2391391274115,-3.70631477556831,3.70631477556831,1214.47723861931
1500,0.0253160913418065,-14.2373110289969,-3.70778922423028,3.70778922423028,1214.75737868934
1500,0.0253194231470732,-14.2354842054388,-3.7092633977084,3.7092633977084,1215.03751875938
1500,0.0253227535115574,-14.2336586544966,-3.71073729625713,3.71073729625713,1215.31765882941
1500,0.0253260824368409,-14.2318343739336,-3.71221092013054,3.71221092013054,1215.59779889945
1500,0.0253294099244355,-14.2300113615175,-3.71368426958218,3.71368426958218,1215.87793896949
1500,0.025332735975761,-14.2281896150215,-3.71515734486536,3.71515734486536,1216.15807903952
1500,0.0253360605923203,-14.2263691322249,-3.71663014623275,3.71663014623275,1216.43821910956
1500,0.0253393837753785,-14.2245499109143,-3.71810267393676,3.71810267393676,1216.71835917959
1500,0.0253427055264052,-14.2227319488847,-3.71957492822916,3.71957492822916,1216.99849924962
1500,0.025346025846607,-14.2209152439392,-3.72104690936157,3.72104690936157,1217.27863931966
1500,0.0253493447373025,-14.2190997938915,-3.72251861758484,3.72251861758484,1217.5587793897
1500,0.0253526621996741,-14.2172855965655,-3.72399005314963,3.72399005314963,1217.83891945973
1500,0.0253559782349143,-14.2154726497974,-3.725461216306,3.725461216306,1218.11905952977
1500,0.0253592928441319,-14.2136609514359,-3.72693210730363,3.72693210730363,1218.3991995998
1500,0.0253626060284303,-14.2118504993433,-3.72840272639166,3.72840272639166,1218.67933966984
1500,0.0253659177888248,-14.2100412913968,-3.72987307381896,3.72987307381896,1218.95947973987
1500,0.025369228126311,-14.2082333254895,-3.73134314983366,3.73134314983366,1219.2396198099
1500,0.0253725370418491,-14.2064265995309,-3.73281295468365,3.73281295468365,1219.51975987994
1500,0.0253758445362865,-14.2046211114488,-3.73428248861632,3.73428248861632,1219.79989994998
1500,0.0253791506105249,-14.2028168591899,-3.73575175187847,3.73575175187847,1220.08004002001
1500,0.025382455265302,-14.2010138407207,-3.73722074471661,3.73722074471661,1220.36018009005
1500,0.0253857585014359,-14.1992120540288,-3.73868946737661,3.73868946737661,1220.64032016008
1500,0.0253890603195184,-14.1974114971243,-3.74015792010403,3.74015792010403,1220.92046023012
1500,0.025392360720341,-14.1956121680403,-3.74162610314381,3.74162610314381,1221.20060030015
1500,0.0253956597043469,-14.1938140648341,-3.74309401674051,3.74309401674051,1221.48074037019
1500,0.0253989572722087,-14.1920171855892,-3.74456166113825,3.74456166113825,1221.76088044022
1500,0.0254022534243304,-14.190221528415,-3.74602903658051,3.74602903658051,1222.04102051026
1500,0.0254055481612397,-14.188427091449,-3.74749614331049,3.74749614331049,1222.32116058029
1500,0.0254088414832397,-14.1866338728575,-3.74896298157085,3.74896298157085,1222.60130065033
1500,0.0254121333907899,-14.1848418708366,-3.75042955160374,3.75042955160374,1222.88144072036
1500,0.0254154238840667,-14.1830510836134,-3.75189585365083,3.75189585365083,1223.1615807904
1500,0.0254187129634072,-14.1812615094476,-3.75336188795338,3.75336188795338,1223.44172086043
1500,0.025422000628967,-14.1794731466315,-3.75482765475222,3.75482765475222,1223.72186093047
1500,0.0254252868808944,-14.1776859934921,-3.75629315428757,3.75629315428757,1224.0020010005
1500,0.0254285717192975,-14.1759000483919,-3.75775838679931,3.75775838679931,1224.28214107054
1500,0.0254318551442419,-14.1741153097292,-3.75922335252678,3.75922335252678,1224.56228114057
1500,0.0254351371556726,-14.1723317759407,-3.76068805170895,3.76068805170895,1224.84242121061
1500,0.0254384177536428,-14.1705494455009,-3.76215248458421,3.76215248458421,1225.12256128064
1500,0.0254416969379725,-14.1687683169239,-3.76361665139067,3.76361665139067,1225.40270135068
1500,0.0254449747085909,-14.1669883887646,-3.76508055236574,3.76508055236574,1225.68284142071
1500,0.0254482510652585,-14.1652096596193,-3.76654418774669,3.76654418774669,1225.96298149075
1500,0.0254515260078478,-14.1634321281264,-3.76800755777008,3.76800755777008,1226.24312156078
1500,0.0254547995359964,-14.1616557929678,-3.76947066267219,3.76947066267219,1226.52326163082
1500,0.0254580716494767,-14.1598806528698,-3.77093350268883,3.77093350268883,1226.80340170085
1500,0.0254613423479074,-14.1581067066034,-3.77239607805534,3.77239607805534,1227.08354177089
1500,0.0254646116309369,-14.1563339529855,-3.77385838900678,3.77385838900678,1227.36368184092
1500,0.0254678794981182,-14.1545623908798,-3.77532043577752,3.77532043577752,1227.64382191096
1500,0.0254711459490503,-14.1527920191974,-3.77678221860192,3.77678221860192,1227.92396198099
1500,0.0254744109831892,-14.1510228368974,-3.77824373771352,3.77824373771352,1228.20410205103
1500,0.0254776746000878,-14.1492548429878,-3.77970499334578,3.77970499334578,1228.48424212106
1500,0.0254809367991527,-14.1474880365257,-3.78116598573164,3.78116598573164,1228.7643821911
1500,0.0254841975798659,-14.1457224166182,-3.7826267151037,3.7826267151037,1229.04452226113
1500,0.0254874569415618,-14.1439579824232,-3.78408718169415,3.78408718169415,1229.32466233117
1500,0.0254907148837279,-14.1421947331493,-3.78554738573487,3.78554738573487,1229.6048024012
1500,0.0254939714056188,-14.1404326680563,-3.78700732745737,3.78700732745737,1229.88494247124
1500,0.025497226506657,-14.1386717864563,-3.78846700709278,3.78846700709278,1230.16508254127
1500,0.0255004801861681,-14.1369120877126,-3.78992642487203,3.78992642487203,1230.44522261131
1500,0.0255037324434147,-14.1351535712413,-3.79138558102555,3.79138558102555,1230.72536268134
1500,0.0255069832777637,-14.1333962365114,-3.79284447578361,3.79284447578361,1231.00550275138
1500,0.0255102326884867,-14.1316400830436,-3.79430310937608,3.79430310937608,1231.28564282141
1500,0.0255134806749039,-14.1298851104117,-3.79576148203263,3.79576148203263,1231.56578289145
1500,0.025516727236257,-14.1281313182424,-3.79721959398259,3.79721959398259,1231.84592296148
1500,0.0255199723719203,-14.1263787062145,-3.79867744545505,3.79867744545505,1232.12606303152
1500,0.0255232160811077,-14.1246272740596,-3.80013503667889,3.80013503667889,1232.40620310155
1500,0.0255264583631989,-14.1228770215613,-3.8015923678827,3.8015923678827,1232.68634317159
1500,0.0255296992174742,-14.1211279485551,-3.80304943929486,3.80304943929486,1232.96648324162
1500,0.0255329386432809,-14.1193800549279,-3.80450625114348,3.80450625114348,1233.24662331166
1500,0.02553617663994,-14.1176333406182,-3.80596280365671,3.80596280365671,1233.52676338169
1500,0.0255394132068868,-14.1158878056145,-3.80741909706218,3.80741909706218,1233.80690345173
1500,0.0255426483434323,-14.1141434499553,-3.80887513158763,3.80887513158763,1234.08704352176
1500,0.0255458820490776,-14.1124002737287,-3.81033090746049,3.81033090746049,1234.3671835918
1500,0.0255491143232371,-14.1106582770707,-3.81178642490812,3.81178642490812,1234.64732366183
1500,0.0255523451654163,-14.1089174601651,-3.81324168415778,3.81324168415778,1234.92746373187
1500,0.0255555745751349,-14.1071778232424,-3.81469668543652,3.81469668543652,1235.2076038019
1500,0.0255588025519955,-14.1054393665786,-3.81615142897147,3.81615142897147,1235.48774387194
1500,0.0255620290955952,-14.1037020904937,-3.81760591498951,3.81760591498951,1235.76788394197
